,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
36,yatou,100,CN,1604595023,73,37.15,122.38,57.56,12.71
37,palenque,96,MX,1604595023,92,17.52,-91.97,75.34,8.97
38,samsun,75,TR,1604594972,77,41.25,36.33,62.6,23.04
39,butaritari,83,KI,1604595023,80,3.07,172.79,81.21,10.45
40,kapaa,20,US,1604595004,100,22.08,-159.32,71.6,6.93
41,galle,86,LK,1604595023,82,6.04,80.22,79.63,1.95
42,tuktoyaktuk,40,CA,1604594774,84,69.45,-133.04,5.0,12.75
43,virginia beach,40,US,1604595023,53,36.85,-75.98,72.0,6.93
44,khandyga,100,RU,1604595024,91,62.67,135.6,-3.93,1.9
45,mchinji,0,MW,1604595024,30,-13.8,32.88,77.83,8.41
46,olinda,40,BR,1604595024,66,-8.01,-34.86,86.0,9.17
47,cape town,90,ZA,1604594761,88,-33.93,18.42,71.01,12.75
48,barrow,90,US,1604594937,92,71.29,-156.79,19.4,13.87
49,rikitea,62,PF,1604595001,68,-23.12,-134.97,74.07,10.45
50,westport,7,US,1604594925,65,41.14,-73.36,66.99,1.01
51,mayo,1,US,1604595029,45,38.89,-76.51,68.0,8.05
52,netrakona,0,BD,1604595029,56,24.88,90.72,66.34,5.5
53,carnarvon,0,AU,1604595030,88,-24.87,113.63,71.6,16.11
54,kodiak,44,US,1604595030,81,57.79,-152.41,28.81,4.34
55,margate,0,GB,1604595030,75,51.38,1.39,51.01,1.66
56,san cristobal,40,VE,1604595030,52,7.77,-72.22,87.8,9.17
57,pevek,100,RU,1604595030,95,69.7,170.31,26.13,16.75
58,bluff,100,NZ,1604595030,94,-46.6,168.33,44.01,1.01
59,gizo,100,SB,1604595031,72,-8.1,156.84,82.96,5.46
60,aginskoye,80,RU,1604595031,96,51.1,114.53,21.61,3.11
61,samarai,93,PG,1604595031,86,-10.62,150.67,79.59,9.04
62,warrington,90,GB,1604595031,93,53.39,-2.58,51.01,8.05
63,talara,0,PE,1604594907,64,-4.58,-81.27,75.2,12.75
64,katsuura,75,JP,1604595031,62,35.13,140.3,59.0,8.05
65,saskylakh,100,RU,1604595000,93,71.92,114.08,2.37,8.25
66,coruripe,70,BR,1604595032,65,-10.13,-36.18,84.07,16.93
67,walvis bay,28,NA,1604595032,68,-22.96,14.51,66.2,13.87
68,lebu,0,CL,1604595032,62,-37.62,-73.65,56.44,19.1
69,bathsheba,40,BB,1604595032,62,13.22,-59.52,87.8,18.34
70,provideniya,99,RU,1604595032,94,64.38,-173.3,37.44,14.61
71,kiomboi,87,TZ,1604595032,42,-4.27,34.37,76.98,6.33
72,cody,1,US,1604594846,20,44.53,-109.06,62.6,19.46
73,beringovskiy,78,RU,1604595032,95,63.05,179.32,37.0,28.45
74,richards bay,83,ZA,1604595033,78,-28.78,32.04,74.91,15.37
75,port blair,0,IN,1604595033,77,11.67,92.75,81.55,8.16
76,polunochnoye,98,RU,1604595033,94,60.87,60.42,35.74,7.61
77,gobabis,33,NA,1604595033,11,-22.45,18.97,83.8,17.36
78,clyde river,20,CA,1604595033,64,70.47,-68.59,-0.4,20.8
79,davila,100,PH,1604595033,83,18.47,120.58,79.5,15.66
80,gorom-gorom,77,BF,1604595034,16,14.44,-0.24,95.49,8.57
81,oussouye,40,SN,1604595034,74,12.48,-16.55,96.8,4.7
82,yellowknife,90,CA,1604595002,85,62.46,-114.35,10.4,12.75
83,hofn,90,IS,1604595006,93,64.25,-15.21,48.2,21.92
84,nouakchott,0,MR,1604595034,54,18.09,-15.98,82.4,12.75
85,atuona,8,PF,1604595034,76,-9.8,-139.03,78.82,22.17
86,kuala lipis,96,MY,1604594809,95,4.18,102.05,73.74,0.65
87,egvekinot,100,RU,1604595035,100,66.32,-179.17,30.83,5.44
88,verkhniy baskunchak,41,RU,1604595035,57,48.23,46.72,56.05,4.41
89,comodoro rivadavia,40,AR,1604594778,32,-45.87,-67.5,69.8,17.22
90,naze,75,JP,1604595035,78,28.37,129.48,75.2,12.75
91,khatanga,55,RU,1604595035,90,71.97,102.5,-6.25,2.53
92,huangchuan,100,CN,1604595035,58,32.13,115.04,60.12,0.45
93,porto velho,40,BR,1604595035,66,-8.76,-63.9,91.4,4.7
94,kastamonu,99,TR,1604595035,84,41.5,33.67,49.64,3.62
95,tobermory,100,CA,1604595036,71,45.25,-81.67,55.4,11.41
96,orotukan,100,RU,1604595036,88,62.27,151.7,-11.15,3.27
97,andenes,75,NO,1604595036,81,69.31,16.12,42.8,32.21
98,tura,0,IN,1604595036,52,25.52,90.22,61.14,2.42
99,alamogordo,1,US,1604595036,36,32.9,-105.96,73.0,3.36
100,port macquarie,57,AU,1604594824,81,-31.43,152.92,59.0,4.0
101,salekhard,100,RU,1604595042,97,66.53,66.6,19.22,9.1
102,almeirim,29,BR,1604595042,40,-1.52,-52.58,97.79,2.93
103,san patricio,75,US,1604595042,65,28.02,-97.52,79.0,3.36
104,caborca,28,MX,1604595042,15,30.58,-111.1,88.48,27.6
105,satipo,62,PE,1604595042,27,-11.25,-74.64,98.87,1.34
106,birao,97,CF,1604595043,30,10.28,22.79,83.57,6.17
107,manokwari,100,ID,1604595043,73,-0.87,134.08,80.02,5.46
108,paamiut,97,GL,1604595043,89,61.99,-49.67,25.07,10.07
109,broome,1,US,1604595043,44,42.25,-75.83,66.0,8.05
110,san andres,75,CO,1604595043,79,12.58,-81.7,84.2,9.17
111,port lincoln,94,AU,1604595044,69,-34.73,135.87,52.83,6.4
112,waremme,0,BE,1604595044,81,50.7,5.26,43.0,4.7
113,tsaratanana,0,MG,1604595044,41,-16.78,47.65,82.06,4.74
114,tallahassee,40,US,1604595044,64,30.44,-84.28,75.0,6.93
115,harper,20,LR,1604595044,77,4.38,-7.72,82.22,8.03
116,zemio,49,CF,1604595045,87,5.03,25.14,74.25,3.11
117,coffs harbour,40,AU,1604595045,93,-30.3,153.13,57.2,10.29
118,ercis,75,TR,1604595045,47,39.03,43.36,55.4,20.8
119,puerto ayora,75,EC,1604595046,73,-0.74,-90.35,75.2,13.87
120,ponta do sol,40,PT,1604594999,63,32.67,-17.1,62.6,3.36
121,cidreira,42,BR,1604595046,75,-30.18,-50.21,67.82,12.55
122,la asuncion,11,VE,1604595046,69,11.03,-63.86,83.43,14.83
123,batagay,71,RU,1604595046,85,67.63,134.63,-25.69,1.5
124,chuy,9,UY,1604595046,60,-33.7,-53.46,68.49,13.33
125,avarua,100,CK,1604594846,83,-21.21,-159.78,71.6,3.36
126,georgetown,20,MY,1604594818,88,5.41,100.34,78.8,3.36
127,jhinjhana,0,IN,1604595047,24,29.52,77.22,68.23,4.99
128,east london,0,ZA,1604595004,93,-33.02,27.91,66.2,4.7
129,salair,100,RU,1604595047,94,54.23,85.8,33.49,12.97
130,broken hill,53,AU,1604595047,50,-31.95,141.43,50.0,1.12
131,mar del plata,40,AR,1604594834,40,-38.0,-57.56,71.6,14.99
132,baykit,99,RU,1604595047,88,61.67,96.37,5.36,6.69
133,bidor,20,MY,1604595048,94,4.11,101.29,77.0,1.66
134,chokurdakh,99,RU,1604595048,95,70.63,147.92,3.79,10.42
135,vrangel,38,RU,1604595048,75,42.73,133.08,48.43,7.07
136,praya,40,CV,1604595048,74,14.92,-23.51,80.6,8.05
137,castro,98,BR,1604594998,62,-24.79,-50.01,64.38,4.72
138,vila velha,40,BR,1604595048,65,-20.33,-40.29,80.6,11.41
139,lapa,40,BR,1604594810,32,-25.77,-49.72,70.0,10.29
140,lavrentiya,100,RU,1604595049,94,65.58,-171.0,35.98,30.0
141,sinnamary,94,GF,1604595049,88,5.38,-52.95,78.87,10.51
142,jamestown,1,US,1604594785,47,42.1,-79.24,63.0,11.41
143,vetlanda,100,SE,1604595049,93,57.43,15.08,52.0,13.87
144,southbridge,2,US,1604595049,40,42.08,-72.03,66.0,8.01
145,cabo san lucas,5,MX,1604595050,57,22.89,-109.91,87.01,5.82
146,ilulissat,75,GL,1604595050,73,69.22,-51.1,19.4,13.87
147,qaanaaq,96,GL,1604595007,85,77.48,-69.36,-5.73,3.47
148,new norfolk,93,AU,1604595003,61,-42.78,147.06,52.0,4.0
149,razdolnoye,16,RU,1604595050,92,43.55,131.92,30.2,4.47
150,havre,0,FR,1604595050,75,49.58,0.33,48.2,8.05
151,klyuchi,18,RU,1604595056,89,52.27,79.17,34.14,6.55
152,ossora,2,RU,1604595056,90,59.24,163.07,31.1,9.15
153,kaitangata,100,NZ,1604595056,96,-46.28,169.85,48.0,1.99
154,tual,65,ID,1604595056,80,-5.67,132.75,82.31,12.91
155,geraldton,3,AU,1604595056,77,-28.77,114.6,69.8,12.75
156,laguna,1,US,1604595057,66,38.42,-121.42,59.0,3.58
157,marzuq,0,YE,1604595057,57,14.4,46.47,64.63,4.72
158,makaryev,98,RU,1604595057,79,57.88,43.81,42.73,9.15
159,severo-kurilsk,88,RU,1604594999,82,50.68,156.12,36.09,31.92
160,bulgan,67,MN,1604595057,82,48.81,103.53,29.05,14.09
161,thompson,75,CA,1604595058,84,55.74,-97.86,3.2,6.93
162,nelidovo,100,RU,1604595058,76,56.22,32.78,44.19,13.13
163,mariental,18,NA,1604595058,14,-24.63,17.97,84.33,17.29
164,necochea,76,AR,1604595058,62,-38.55,-58.74,71.01,14.0
165,victoria,12,HK,1604595058,78,22.29,114.16,73.0,1.01
166,guerrero negro,76,MX,1604595058,29,27.98,-114.06,82.98,3.36
167,nalut,98,LY,1604595059,31,30.33,10.85,68.2,4.54
168,peterhead,54,GB,1604595059,87,57.51,-1.8,55.99,3.36
169,makasar,85,ID,1604595059,78,-5.14,119.42,81.34,6.22
170,port elizabeth,0,ZA,1604594915,83,-33.92,25.57,69.8,9.17
171,arraial do cabo,40,BR,1604594965,69,-22.97,-42.03,77.0,6.93
172,teguldet,100,RU,1604595059,97,57.31,88.17,29.64,11.92
173,aswan,55,EG,1604595059,30,24.09,32.91,74.17,11.18
174,saint-francois,90,FR,1604595060,76,46.42,3.91,50.0,4.7
175,khilok,100,RU,1604595060,95,51.37,110.47,23.76,9.73
176,bambous virieux,40,MU,1604595060,73,-20.34,57.76,73.99,8.05
177,jalu,0,LY,1604595060,51,29.03,21.55,69.28,8.1
178,mogadishu,8,SO,1604595017,82,2.04,45.34,80.1,12.48
179,narsaq,20,GL,1604595061,45,60.92,-46.05,26.6,13.87
180,cam ranh,40,VN,1604595061,83,11.92,109.16,80.6,4.7
181,miyako,20,JP,1604595061,76,39.64,141.95,48.16,5.19
182,saldanha,89,ZA,1604594998,88,-33.01,17.94,64.4,8.05
183,alice springs,0,AU,1604594899,24,-23.7,133.88,68.0,8.05
184,faanui,21,PF,1604595062,79,-16.48,-151.75,79.86,17.29
185,wuan,61,CN,1604595062,58,31.68,112.0,57.58,3.22
186,mahibadhoo,69,MV,1604595062,72,3.78,72.97,83.41,7.34
187,constitucion,0,CL,1604594886,44,-35.33,-72.42,63.3,19.19
188,kahului,1,US,1604595063,73,20.89,-156.47,75.99,6.93
189,maicao,87,CO,1604594940,70,11.38,-72.24,85.66,12.86
190,souillac,40,MU,1604595004,73,-20.52,57.52,73.4,8.05
191,porto santo,75,PT,1604595063,77,33.07,-16.34,60.8,5.82
192,luderitz,28,NA,1604595001,80,-26.65,15.16,62.24,13.47
193,bicas,94,BR,1604595063,14,-21.73,-43.06,84.99,3.71
194,erzin,57,TR,1604595063,73,36.96,36.2,66.99,2.33
195,dunedin,100,NZ,1604594776,85,-45.87,170.5,48.99,7.45
196,jilib,38,SO,1604595064,85,0.49,42.79,77.34,6.35
197,ritchie,20,ZA,1604595064,56,-29.04,24.6,71.6,2.24
198,logrono,75,ES,1604594845,76,42.47,-2.45,55.4,11.41
199,xining,27,CN,1604595064,82,36.62,101.77,31.59,4.76
200,valle de allende,24,MX,1604595064,23,26.93,-105.4,70.9,3.44
201,solhan,100,TR,1604595070,71,38.96,41.03,50.72,6.35
202,pahrump,1,US,1604595005,19,36.21,-115.98,68.0,5.82
203,coahuayana,40,MX,1604595070,39,18.73,-103.68,78.8,23.04
204,mayskiy,0,RU,1604595070,87,47.69,40.1,46.4,6.71
205,sao joao da barra,75,BR,1604595070,69,-21.64,-41.05,78.8,6.93
206,leningradskiy,100,RU,1604595070,98,69.38,178.42,24.98,9.01
207,olafsvik,89,IS,1604595070,74,64.89,-23.71,44.01,50.69
208,vilyuysk,93,RU,1604595071,91,63.76,121.62,-4.79,4.34
209,esperance,26,AU,1604595004,87,-33.87,121.9,50.0,8.05
210,san quintin,83,MX,1604595071,33,30.48,-115.95,78.64,6.2
211,hithadhoo,61,MV,1604594999,72,-0.6,73.08,84.02,5.77
212,challans,0,FR,1604595072,62,46.84,-1.87,51.8,13.87
213,namie,34,JP,1604595072,78,37.48,141.0,48.0,6.33
214,myaundzha,100,RU,1604595072,86,63.05,147.19,-6.63,5.06
215,vuktyl,100,RU,1604595072,95,63.86,57.31,37.06,10.07
216,dinan,0,FR,1604595072,66,48.42,-2.25,50.0,9.17
217,polyarnyy,75,RU,1604595072,100,69.2,33.45,33.8,4.47
218,padang,100,ID,1604595072,77,-0.95,100.35,78.84,3.42
219,dennery,40,LC,1604595073,58,13.9,-60.89,87.8,11.41
220,lovozero,100,RU,1604595073,95,68.0,35.01,33.89,4.09
221,inirida,76,CO,1604595073,56,3.87,-67.92,90.12,2.48
222,ucluelet,90,CA,1604595022,76,48.93,-125.55,51.01,14.99
223,mangan,0,IN,1604595073,30,27.52,88.53,60.12,5.95
224,ler,0,SS,1604595074,71,8.3,30.14,79.05,3.87
225,kruisfontein,85,ZA,1604595074,87,-34.0,24.73,69.01,1.01
226,luwuk,1,ID,1604595074,71,-0.95,122.79,78.78,2.59
227,honningsvag,75,NO,1604595074,86,70.98,25.97,39.2,4.7
228,chambas,75,CU,1604595074,88,22.19,-78.91,80.6,13.87
229,cortez,1,US,1604595075,39,37.35,-108.59,64.99,5.03
230,majene,100,ID,1604595075,85,-3.54,118.97,77.79,5.44
231,koulikoro,9,ML,1604595075,17,14.0,-7.75,95.85,7.45
232,katangli,93,RU,1604595075,85,51.71,143.23,25.61,12.66
233,rognan,100,NO,1604595076,87,67.1,15.39,43.0,35.75
234,ambovombe,74,MG,1604595076,90,-25.17,46.08,71.51,4.68
235,serafimovich,0,RU,1604595076,92,49.58,42.74,44.01,5.99
236,sungairaya,100,ID,1604595076,80,0.7,108.9,78.62,1.41
237,suba,34,PH,1604595076,75,10.84,121.01,81.52,3.85
238,barcelos,0,PT,1604595076,68,41.54,-8.62,64.4,8.05
239,biak,0,ID,1604595077,77,-0.91,122.88,78.06,2.21
240,dondo,75,MZ,1604595077,88,-19.61,34.74,80.6,13.87
241,pangnirtung,20,CA,1604595077,55,66.15,-65.71,10.4,9.17
242,horki,91,BY,1604595077,76,54.29,30.98,44.82,14.23
243,kathmandu,20,NP,1604594809,82,27.72,85.32,59.0,2.24
244,pisco,40,PE,1604595077,77,-13.7,-76.22,68.0,9.17
245,sitka,40,US,1604595077,64,57.05,-135.33,35.6,18.34
246,cervo,81,ES,1604595077,81,43.67,-7.41,57.99,3.0
247,ambanja,11,MG,1604595077,81,-13.68,48.45,77.14,1.3
248,bethanien,13,NA,1604595078,27,-26.5,17.16,75.97,18.88
249,mahebourg,40,MU,1604595003,73,-20.41,57.7,73.4,8.05
250,ilebo,71,CD,1604595078,84,-4.32,20.58,77.04,4.27
251,tuatapere,100,NZ,1604595083,94,-46.13,167.68,44.01,1.01
252,saint george,1,US,1604595078,34,37.1,-113.58,53.6,3.76
253,eenhana,0,NA,1604595083,12,-17.47,16.33,95.0,4.7
254,siocon,85,PH,1604595084,82,7.71,122.14,78.58,3.29
255,lethem,100,GY,1604595084,95,3.38,-59.8,72.86,1.9
256,sola,100,VU,1604595084,79,-13.88,167.55,81.79,11.92
257,bandarbeyla,43,SO,1604595084,62,9.49,50.81,75.47,13.91
258,rundu,48,NA,1604595084,16,-17.93,19.77,86.65,2.8
259,santiago del estero,0,AR,1604594925,18,-27.8,-64.26,92.23,10.71
260,empangeni,86,ZA,1604595084,76,-28.76,31.89,74.46,14.99
261,ahipara,41,NZ,1604595085,95,-35.17,173.17,61.7,3.42
262,thunder bay,20,CA,1604594859,53,48.4,-89.32,53.01,5.82
263,ostrovnoy,100,RU,1604595085,93,68.05,39.51,36.99,14.88
264,santa maria,75,BR,1604595085,46,-29.68,-53.81,73.4,18.34
265,mwandiga,79,TZ,1604595085,72,-4.83,29.66,76.71,0.38
266,neiafu,20,TO,1604595085,78,-18.65,-173.98,75.2,10.29
267,umm lajj,56,SA,1604595085,59,25.02,37.27,77.31,10.56
268,toowoomba,0,AU,1604594825,53,-27.55,151.97,53.01,10.29
269,catuday,100,PH,1604595086,80,16.29,119.81,78.62,3.51
270,hambantota,89,LK,1604595086,79,6.12,81.12,80.19,2.44
271,coihaique,75,CL,1604595086,58,-45.58,-72.07,53.6,6.93
272,mackay,0,AU,1604595086,83,-21.15,149.2,71.6,8.05
273,yilan,75,TW,1604595086,94,24.76,121.75,77.0,12.75
274,berdigestyakh,86,RU,1604594829,93,62.1,126.7,0.09,3.71
275,pangkalanbuun,100,ID,1604595087,95,-2.68,111.62,75.58,1.16
276,tessalit,28,ML,1604595087,14,20.2,1.01,86.77,1.9
277,qaqortoq,20,GL,1604595087,45,60.72,-46.03,26.6,13.87
278,otradnoye,90,RU,1604595087,93,59.78,30.82,46.99,20.13
279,kurumkan,100,RU,1604595087,93,54.3,110.3,22.91,0.56
280,kailua,1,US,1604594998,94,21.4,-157.74,75.2,10.54
281,heishan,100,CN,1604595088,53,41.69,122.11,53.4,16.49
282,rincon,40,US,1604595088,60,32.3,-81.24,75.99,9.17
283,cap-chat,100,CA,1604595088,64,49.1,-66.68,39.2,3.36
284,ambulu,88,ID,1604595088,90,-8.35,113.61,77.67,2.86
285,siemiatycze,25,PL,1604595089,82,52.43,22.86,42.01,1.01
286,ginir,42,ET,1604595089,95,7.13,40.7,59.09,2.82
287,college,75,US,1604595089,69,64.86,-147.8,-8.0,3.36
288,corn island,100,NI,1604595089,84,12.17,-83.04,78.33,3.24
289,camaqua,40,BR,1604594846,64,-30.85,-51.81,70.25,12.59
290,saravan,90,AM,1604595089,87,39.72,45.65,57.2,4.7
291,vao,2,NC,1604595089,85,-22.67,167.48,73.69,5.84
292,lagoa,100,PT,1604595089,68,39.05,-27.98,61.39,19.33
293,goedereede,37,NL,1604594970,80,51.82,3.98,52.0,6.02
294,haines junction,64,CA,1604595090,77,60.75,-137.51,-2.2,4.7
295,jibuti,1,DJ,1604595090,61,11.5,42.5,82.4,5.82
296,upata,32,VE,1604595090,73,8.01,-62.4,83.46,2.86
297,boyolangu,100,ID,1604595090,87,-8.12,111.89,77.25,2.57
298,moron,0,AR,1604595090,38,-34.65,-58.62,73.4,12.75
299,riyadh,0,SA,1604594989,31,24.69,46.72,73.4,6.51
300,bonthe,70,SL,1604595091,70,7.53,-12.51,83.97,8.21
301,scarborough,10,GB,1604595053,89,54.28,-0.4,52.0,1.01
302,luena,38,AO,1604595096,71,-11.78,19.92,70.11,6.06
303,tilichiki,100,RU,1604595096,95,60.47,166.1,26.85,19.37
304,kalinovskaya,0,RU,1604595096,76,43.58,45.52,51.8,2.24
305,sanok,2,PL,1604595097,88,49.56,22.21,37.99,1.01
306,magallon cadre,22,PH,1604595097,85,10.29,123.09,74.48,1.7
307,mahwa,0,IN,1604595086,21,27.05,76.93,71.2,2.95
308,svetlyy,75,RU,1604595097,93,54.67,20.13,48.99,20.13
309,fortuna,90,US,1604595097,100,40.6,-124.16,53.6,3.36
310,bengkulu,100,ID,1604595098,87,-3.8,102.27,77.67,3.49
311,grindavik,75,IS,1604595098,70,63.84,-22.43,44.6,48.32
312,truckee,5,US,1604595075,63,39.33,-120.18,59.0,2.48
313,longyearbyen,40,SJ,1604595098,74,78.22,15.64,35.6,14.99
314,acapulco,40,MX,1604594707,42,16.86,-99.89,86.0,8.05
315,asau,98,RO,1604595098,93,46.43,26.4,46.0,2.57
316,vostok,86,RU,1604595099,96,46.49,135.88,22.08,5.14
317,salalah,0,OM,1604595099,57,17.02,54.09,78.8,1.12
318,winsum,93,NL,1604595099,81,53.33,6.52,51.01,6.93
319,taksimo,99,RU,1604595099,91,56.34,114.88,11.64,0.09
320,miles city,1,US,1604595099,61,46.41,-105.84,46.4,9.17
321,hamilton,1,US,1604595061,51,39.18,-84.53,64.0,8.05
322,acari,22,PE,1604595099,37,-15.43,-74.62,79.59,11.68
323,sulangan,3,PH,1604595100,76,11.14,123.72,82.53,6.64
324,callaway,40,US,1604595100,60,30.15,-85.57,75.99,9.17
325,mount gambier,90,AU,1604595100,87,-37.83,140.77,48.2,5.82
326,lexington,1,US,1604594818,51,37.99,-84.48,64.0,11.41
327,nuuk,90,GL,1604595100,92,64.18,-51.72,21.2,1.12
328,marsh harbour,65,BS,1604595100,73,26.54,-77.06,78.96,26.55
329,kimbe,100,PG,1604595100,91,-5.55,150.14,76.3,2.01
330,kununurra,37,AU,1604595101,74,-15.77,128.73,78.8,10.22
331,peniche,100,PT,1604595101,74,39.36,-9.38,64.0,5.99
332,nortelandia,16,BR,1604595101,22,-14.45,-56.8,101.01,1.39
333,la massana,0,AD,1604595101,71,42.57,1.48,55.4,2.24
334,buala,100,SB,1604595101,77,-8.14,159.59,80.28,1.14
335,pontal do parana,40,BR,1604595102,40,-25.65,-48.51,71.6,2.24
336,russkaya polyana,82,UA,1604595102,85,49.42,31.92,46.85,9.01
337,guia lopes da laguna,50,BR,1604595102,18,-21.46,-56.11,96.69,4.85
338,hrodna,75,BY,1604595102,81,53.69,23.83,42.8,11.18
339,chail,0,IN,1604595102,28,25.43,81.63,71.11,3.27
340,grand gaube,16,MU,1604595102,68,-20.01,57.66,73.99,5.99
341,bilibino,100,RU,1604595103,91,68.05,166.44,10.67,7.99
342,qasigiannguit,75,GL,1604595103,73,68.82,-51.19,19.4,13.87
343,hasaki,75,JP,1604595103,93,35.73,140.83,50.0,4.7
344,ulladulla,90,AU,1604595103,81,-35.35,150.47,55.0,14.99
345,niquero,100,CU,1604595103,75,20.04,-77.58,78.03,8.72
346,prince rupert,90,CA,1604595103,81,54.32,-130.32,46.4,16.11
347,atherton,100,GB,1604595103,89,53.52,-2.49,51.01,2.42
348,takoradi,100,GH,1604595104,82,4.88,-1.76,81.41,6.42
349,porto novo,40,BJ,1604594805,70,6.5,2.6,87.8,10.29
350,poum,39,NC,1604595104,80,-20.23,164.02,76.19,5.46
351,manthani,0,IN,1604595109,54,18.65,79.67,68.36,4.27
352,nerchinskiy zavod,92,RU,1604595109,96,51.31,119.61,15.87,1.39
353,barabinsk,95,RU,1604595109,94,55.36,78.36,33.24,7.43
354,ordzhonikidze,97,KZ,1604595110,71,52.44,61.74,45.75,10.65
355,clovis,1,US,1604595110,62,36.83,-119.7,59.0,3.36
356,caravelas,100,BR,1604595110,95,-17.71,-39.25,72.61,4.18
357,norman wells,75,CA,1604595110,76,65.28,-126.83,-5.8,3.36
358,kaeo,52,NZ,1604595110,94,-35.1,173.78,63.0,1.99
359,savelugu,73,GH,1604595111,35,9.62,-0.83,93.2,2.93
360,hit,1,IQ,1604595111,59,33.64,42.83,67.73,3.94
361,suntar,76,RU,1604595111,95,62.14,117.63,4.51,3.27
362,goderich,96,CA,1604595036,66,43.75,-81.72,55.4,14.99
363,champerico,75,GT,1604595111,88,14.3,-91.92,78.8,13.0
364,cobourg,7,DE,1604595111,74,50.27,10.97,43.0,1.01
365,wlodawa,0,PL,1604595112,87,51.55,23.55,42.01,8.68
366,saint-pierre,11,RE,1604595112,69,-21.34,55.48,73.4,13.87
367,klaksvik,91,FO,1604595112,100,62.23,-6.59,50.0,17.22
368,banikoara,66,BJ,1604595112,23,11.3,2.44,90.79,5.46
369,porto murtinho,0,BR,1604595112,11,-21.7,-57.88,105.06,2.8
370,gavirate,0,IT,1604595112,75,45.84,8.72,59.0,5.01
371,herent,0,BE,1604595113,70,50.91,4.67,46.4,2.24
372,alta floresta,37,BR,1604595067,27,-9.88,-56.09,99.07,4.83
373,moroni,56,KM,1604595113,73,-11.7,43.26,77.2,1.36
374,doha,0,QA,1604594993,61,25.29,51.53,82.0,5.82
375,nanortalik,74,GL,1604595113,91,60.14,-45.24,29.32,40.26
376,marshfield,1,US,1604595113,44,44.67,-90.17,62.01,12.75
377,sijunjung,100,ID,1604595114,92,-0.69,100.95,73.24,0.29
378,fort nelson,90,CA,1604595114,84,58.81,-122.7,8.6,6.93
379,urumqi,0,CN,1604595114,47,43.8,87.6,37.4,4.47
380,kilifarevo,90,BG,1604595114,76,42.98,25.63,51.8,5.82
381,miguel hidalgo,5,MX,1604595114,47,19.42,-99.2,57.2,5.17
382,chapais,1,CA,1604595114,87,49.78,-74.85,42.8,11.41
383,ishigaki,100,JP,1604595114,88,24.34,124.16,79.54,23.0
384,oudtshoorn,20,ZA,1604595115,83,-33.59,22.2,69.8,3.36
385,puerto madryn,7,AR,1604595115,23,-42.77,-65.04,70.63,18.66
386,jinchang,0,CN,1604595115,68,38.5,102.17,36.88,10.18
387,vardo,75,NO,1604595115,93,70.37,31.11,35.6,8.05
